DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
584238	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	6	6	NA	NA	2016-03-23	20536	MAIN;DEADT;ST	1	NA	dead
61490	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	1	1	20	1.3	1992-06-04	11843	MAIN;A	1	NA	alive
164861	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	2	2	39	1.3	1995-02-03	12817	MAIN;A	1	NA	alive
270808	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	3	3	29.7	1.3	2000-10-04	14887	MAIN;A;ST	1	NA	alive
340765	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	4	4	NA	NA	2006-02-23	16855	MAIN;A;LS;DP	1	NA	stem dead
434469	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	5	5	NA	NA	2011-07-11	18819	MAIN;A;LS;B	1	NA	broken below
600150	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	303	35	49.4	47.55	9.4	7.55	50819	590	61490	0	590	NA	6	6	NA	NA	2016-02-05	20489	MAIN;DEADT	1	NA	dead
61628	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	1	1	81.2	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
164999	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	2	2	89	1.3	1995-11-16	13103	MAIN;A	1	NA	alive
270905	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	3	3	98	1.3	2001-05-01	15096	MAIN;A	1	NA	alive
369931	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	4	4	106	1.3	2006-07-12	16994	MAIN;A	1	NA	alive
457704	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	5	5	107	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
587814	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	242.02	235.24	2.02	15.24	50930	59142	61628	0	59142	NA	6	6	108	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
61649	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	1	1	19.2	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
165020	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	2	2	24.2	1.3	1995-11-16	13103	MAIN;A	1	NA	alive
270923	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	3	3	28.5	1.3	2001-05-01	15096	MAIN;A	1	NA	alive
369940	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	4	4	29.2	1.3	2006-07-12	16994	MAIN;A	1	NA	alive
457711	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	5	5	30	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
587820	luquillo	1	Myrtaceae	Eugenia	domingensis	EUGDOM	NA	105	NA	1312	189	242.83	237.27	2.83	17.27	50946	59161	61649	0	59161	NA	6	6	28	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
61788	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	1	1	67	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
165159	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	2	2	83	1.3	1995-11-16	13103	MAIN;A	1	NA	alive
271007	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	3	3	110	1.3	2001-05-01	15096	MAIN;A	1	NA	alive
369973	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	4	4	124	1.3	2006-07-13	16995	MAIN;A	1	NA	alive
457740	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	5	5	125	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
587861	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	251.16	225.12	11.16	5.12	51070	59291	61788	0	59291	NA	6	6	126	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
61848	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	1	1	61	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
165219	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	2	2	79	1.3	1995-11-17	13104	MAIN;A	1	NA	alive
271031	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	3	3	121	1.3	2001-05-02	15097	MAIN;A	1	NA	alive
369979	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	4	4	164	1.3	2006-07-13	16995	MAIN;A	1	NA	alive
457743	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	5	5	192	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
587870	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1312	189	252.62	235.23	12.62	15.23	51128	59347	61848	0	59347	NA	6	6	208	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
61935	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	1	1	29	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
165306	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	2	2	34.7	1.3	1995-11-16	13103	MAIN;A	1	NA	alive
271102	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	3	3	43.4	1.3	2001-05-07	15102	MAIN;A	1	NA	alive
370011	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	4	4	49	1.3	2006-07-13	16995	MAIN;A	1	NA	alive
457765	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	5	5	52	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
587893	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61935	0	59427	NA	6	6	52	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
61936	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61936	0	59428	NA	1	1	17	1.3	1993-01-27	12080	SPROUT;A	1	NA	alive
165307	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61936	0	59428	NA	2	2	12.5	1.3	1995-11-16	13103	SPROUT;A	1	NA	alive
271103	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61936	0	59428	NA	3	3	18.9	1.3	2001-05-07	15102	SPROUT;A;ST	1	NA	alive
370012	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1312	189	256.85	234.61	16.85	14.61	51197	59427	61936	0	59428	NA	4	4	NA	NA	2006-07-13	16995	SPROUT;LS	1	NA	stem dead
62166	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	1	1	53	1.3	1993-01-28	12081	MAIN;A	1	NA	alive
165537	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	2	2	93	1.3	1995-11-20	13107	MAIN;A	1	NA	alive
271250	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	3	3	103	1.3	2001-05-09	15104	MAIN;A	1	NA	alive
370086	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	4	4	104	1.22	2006-07-18	17000	MAIN;A	1	NA	alive
457805	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	5	5	104	1.22	2011-11-01	18932	MAIN;A	1	NA	alive
590727	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	272.61	223.34	12.61	3.34	51405	59640	62166	0	59640	NA	6	6	NA	NA	2016-04-15	20559	MAIN;DEADT	1	NA	dead
62167	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	1	1	80	1.3	1993-01-28	12081	MAIN;A	1	NA	alive
165538	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	2	2	119	1.3	1995-11-20	13107	MAIN;A	1	NA	alive
271251	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	3	3	128	1.3	2001-05-09	15104	MAIN;A	1	NA	alive
370087	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	4	4	182	1.3	2006-07-18	17000	MAIN;A	1	NA	alive
457806	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	5	5	205	1.3	2011-11-01	18932	MAIN;A	1	NA	alive
590728	luquillo	1	Urticaceae	Cecropia	schreberiana	CECSCH	NA	74	NA	1412	190	273.39	223.11	13.39	3.11	51406	59641	62167	0	59641	NA	6	6	226	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
62198	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62198	0	30867	NA	1	1	21	1.3	1992-07-06	11875	SPROUT;A	1	NA	alive
165569	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62198	0	30867	NA	2	2	20.5	1.3	1995-06-16	12950	SPROUT;A	1	NA	alive
271275	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62198	0	30867	NA	3	3	24	1.26	2001-01-19	14994	SPROUT;A	1	NA	alive
344613	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62198	0	30867	NA	4	4	24.3	1.26	2006-05-02	16923	SPROUT;A	1	NA	alive
437753	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62198	0	30867	NA	5	5	NA	NA	2011-09-23	18893	SPROUT;LS;B	1	NA	broken below
62199	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	1	1	125	1.3	1991-03-04	11385	MAIN;A	1	NA	alive
165570	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	2	2	131	1.3	1995-06-16	12950	MAIN;A	1	NA	alive
271276	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	3	3	139	1.36	2001-01-19	14994	MAIN;A	1	NA	alive
344611	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	4	4	145	1.36	2006-05-02	16923	MAIN;A	1	NA	alive
437751	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	5	5	149	1.36	2011-09-23	18893	MAIN;A	1	NA	alive
590247	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62199	0	5967	NA	6	6	148	1.33	2016-03-28	20541	MAIN;A	1	NA	alive
62200	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	1	1	107	1.3	1991-03-04	11385	SPROUT;A	1	NA	alive
165571	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	2	2	112	1.3	1995-06-16	12950	SPROUT;A	1	NA	alive
271277	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	3	3	130	1.33	2001-01-19	14994	SPROUT;A	1	NA	alive
344612	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	4	4	154	1.33	2006-05-02	16923	SPROUT;A	1	NA	alive
437752	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	5	5	163	1.33	2011-09-23	18893	SPROUT;A	1	NA	alive
590248	luquillo	1	Polygonaceae	Coccoloba	swartzii	COCSWA	NA	90	NA	1407	110	266.3	139.39	6.3	19.39	51431	5967	62200	0	5968	NA	6	6	172	1.33	2016-03-28	20541	SPROUT;A	1	NA	alive
62227	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	1	1	22.2	1.3	1993-01-28	12081	MAIN;A	1	NA	alive
165598	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	2	2	25.5	1.3	1995-11-17	13104	MAIN;A	1	NA	alive
271295	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	3	3	44.5	1.3	2001-05-09	15104	MAIN;A	1	NA	alive
370106	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	4	4	45.7	1.3	2006-07-18	17000	MAIN;A	1	NA	alive
457816	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	5	5	46.1	1.3	2011-11-01	18932	MAIN;A	1	NA	alive
590751	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1412	190	272.3	235.1	12.3	15.1	51458	59699	62227	0	59699	NA	6	6	46.5	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
62252	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	1	1	257	1.3	1991-03-04	11385	MAIN;A	1	NA	alive
165623	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	2	2	306	1.3	1995-06-16	12950	MAIN;A	1	NA	alive
271309	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	3	3	336	1.25	2001-01-19	14994	MAIN;A	1	NA	alive
344617	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	4	4	353	1.25	2006-05-02	16923	MAIN;A	1	NA	alive
437757	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	5	5	382	1.25	2011-09-23	18893	MAIN;A	1	NA	alive
590230	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1407	110	269	133.92	9	13.92	51472	5972	62252	0	5972	NA	6	6	NA	NA	2016-03-28	20541	MAIN;DEADT;R	1	NA	dead
62645	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	1	1	310	1.3	1991-03-06	11387	MAIN;A	1	NA	alive
166016	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	2	2	312	1.3	1995-06-19	12953	MAIN;A	1	NA	alive
271588	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	3	3	325	1.3	2001-01-22	14997	MAIN;A	1	NA	alive
344650	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	4	4	335	1.3	2006-05-04	16925	MAIN;A	1	NA	alive
437788	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	5	5	344	1.3	2011-09-26	18896	MAIN;A	1	NA	alive
593117	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	288.4	135.22	8.4	15.22	51786	6010	62645	0	6010	NA	6	6	348	1.23	2016-03-29	20542	MAIN;A	1	NA	alive
62775	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	1	1	327	1.3	1991-03-06	11387	MAIN;A	1	NA	alive
166146	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	2	2	340	1.3	1995-06-19	12953	MAIN;A	1	NA	alive
271673	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	3	3	357	1.3	2001-01-23	14998	MAIN;A	1	NA	alive
344660	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	4	4	365	1.3	2006-05-04	16925	MAIN;A	1	NA	alive
437795	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	5	5	375	1.3	2011-09-26	18896	MAIN;A	1	NA	alive
593145	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1507	111	291.71	135.93	11.71	15.93	51914	6022	62775	0	6022	NA	6	6	372	1.3	2016-03-29	20542	MAIN;A	1	NA	alive
62958	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	1	1	350	1.3	1991-03-06	11387	MAIN;A	1	NA	alive
166329	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	2	2	343	1.3	1995-06-21	12955	MAIN;A	1	NA	alive
271798	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	3	3	364	1.3	2001-01-23	14998	MAIN;A	1	NA	alive
344677	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	4	4	385	1.3	2006-05-05	16926	MAIN;A	1	NA	alive
437810	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	5	5	411	1.15	2011-09-26	18896	MAIN;A	1	NA	alive
595725	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	303.55	125.25	3.55	5.25	52071	6041	62958	0	6041	NA	6	6	407	1.15	2016-03-29	20542	MAIN;A	1	NA	alive
63088	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	1	1	101	1.3	1991-03-06	11387	MAIN;A	1	NA	alive
166459	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	2	2	103	1.3	1995-06-21	12955	MAIN;A	1	NA	alive
271902	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	3	3	116	1.31	2001-01-24	14999	MAIN;A	1	NA	alive
344692	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	4	4	131	1.31	2006-05-05	16926	MAIN;A	1	NA	alive
437824	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	5	5	141	1.35	2011-09-26	18896	MAIN;A	1	NA	alive
595763	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1607	112	307.01	131.94	7.01	11.94	52166	6055	63088	0	6055	NA	6	6	153	1.35	2016-03-29	20542	MAIN;A	1	NA	alive
63159	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	1	1	20	1.3	1993-03-08	12120	MAIN;A	1	NA	alive
166530	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	2	2	22.9	1.3	1995-11-27	13114	MAIN;A	1	NA	alive
271965	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	3	3	25.9	1.32	2001-06-19	15145	MAIN;A	1	NA	alive
370325	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	4	4	27.8	1.32	2006-08-29	17042	MAIN;A	1	NA	alive
457964	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	5	5	38.4	1.32	2011-11-28	18959	MAIN;A	1	NA	alive
596360	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	1613	208	311.88	251.58	11.88	11.58	52215	60618	63159	0	60618	NA	6	6	NA	NA	2016-06-21	20626	MAIN;DEADT	1	NA	dead
63178	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	1	1	82	1.3	1993-03-08	12120	MAIN;A	1	NA	alive
166549	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	2	2	98	1.3	1995-11-27	13114	MAIN;A	1	NA	alive
271981	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	3	3	113	2.14	2001-06-19	15145	MAIN;A	1	NA	alive
370328	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	4	4	152	1.3	2006-08-29	17042	MAIN;A	1	NA	alive
457967	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	5	5	183	1.3	2011-11-28	18959	MAIN;A	1	NA	alive
596369	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1613	208	313.82	256.52	13.82	16.52	52225	60636	63178	0	60636	NA	6	6	199	1.3	2016-06-21	20626	MAIN;A	1	NA	alive
63639	luquillo	1	Myrtaceae	Myrcia	fallax	MYRFAL	NA	154	NA	1403	46	273	49.51	13	9.51	52593	6108	63639	0	6108	NA	1	1	20	1.3	1992-06-12	11851	MAIN;A	1	NA	alive
