ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
873	942	NULL	Siparunaceae	sipath	Siparuna	thecaphora	NULL	NULL	(Poepp. & Endl.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
874	943	NULL	Elaeocarpaceae	sloala	Sloanea	laurifolia	NULL	NULL	(Benth.) Benth.	species	NULL	NULL	NULL	NULL	NULL	0.815500	species	NULL	NULL	NULL
875	944	NULL	Elaeocarpaceae	sloame	Sloanea	megaphylla	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
876	945	NULL	Elaeocarpaceae	sloam1	Sloanea	meianthera	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
877	946	NULL	Elaeocarpaceae	sloa5	Sloanea	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
878	948	NULL	Elaeocarpaceae	sloazu	Sloanea	zuliaensis	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
879	950	NULL	Solanaceae	sola5	Solanum	enves_purpura	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
880	951	NULL	Solanaceae	solaar	Solanum	arboreum	NULL	NULL	Dunal	species	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
881	952	NULL	Solanaceae	solaas	Solanum	asperum	NULL	NULL	Rich.	species	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
882	955	NULL	Solanaceae	solaha	Solanum	hayesii	NULL	NULL	Fernald	species	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
883	956	NULL	Solanaceae	solaja	Solanum	jamaicense	NULL	NULL	Mill.	species	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
884	958	NULL	Moraceae	soroaf	Sorocea	affinis	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.608333	genus	NULL	NULL	NULL
885	959	5	Moraceae	soropu	Sorocea	pubivena	subsp.	oligotricha	Hemsl.	species	sorop1	(Akkermans & C.C. Berg) C.C. Berg	NULL	NULL	NULL	0.608333	genus	NULL	NULL	NULL
886	959	6	Moraceae	soropu	Sorocea	pubivena	subsp.	pubivena	Hemsl.	species	soropu		NULL	NULL	NULL	0.608333	genus	NULL	NULL	NULL
887	960	NULL	Malpighiaceae	spacco	Spachea	correae	NULL	NULL	Cuatrec. & Croat	species	NULL	NULL	NULL	NULL	NULL	0.595000	genus	NULL	NULL	NULL
888	961	NULL	Malpighiaceae	spacme	Spachea	membranacea	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.595000	genus	NULL	NULL	NULL
889	962	NULL	Bignoniaceae	spatca	Spathodea	campanulata	NULL	NULL	P. Beauv.	species	NULL	NULL	NULL	NULL	NULL	0.343960	species	NULL	NULL	NULL
890	963	NULL	Anacardiaceae	sponcy	Spondias	dulcis	NULL	NULL	Parkinson	species	NULL	NULL	NULL	NULL	NULL	0.370000	species	NULL	NULL	NULL
891	964	NULL	Anacardiaceae	sponmo	Spondias	mombin	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.390706	species	NULL	NULL	NULL
892	965	NULL	Anacardiaceae	sponpu	Spondias	purpurea	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.364781	genus	NULL	NULL	NULL
893	966	NULL	Anacardiaceae	sponra	Spondias	radlkoferi	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.430667	species	NULL	NULL	NULL
894	967	NULL	Rubiaceae	stacdi	Stachyarrhena	heterochroa	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
895	968	NULL	Rutaceae	staupe	Stauranthus	perforatus	NULL	NULL	Liebm.	species	NULL	NULL	NULL	NULL	NULL	0.639521	family	NULL	NULL	NULL
896	969	NULL	Apocynaceae	stemal	Stemmadenia	alfari	NULL	NULL	(Donn. Sm.) Woodson	species	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
897	970	NULL	Apocynaceae	stemgr	Stemmadenia	grandiflora	NULL	NULL	(Jacq.) Miers	species	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
898	971	NULL	Apocynaceae	stem1	Stemmadenia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
899	972	NULL	Apocynaceae	stem3	Stemmadenia	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
900	973	NULL	Malvaceae	sterap	Sterculia	apetala	NULL	NULL	(Jacq.) H. Karst.	species	NULL	NULL	NULL	NULL	NULL	0.388091	species	NULL	NULL	NULL
901	975	NULL	Malvaceae	sterre	Sterculia	recordiana	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.490000	species	NULL	NULL	NULL
902	976	NULL	Loganiaceae	stry1	Strychnos	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.695947	genus	NULL	NULL	NULL
903	978	NULL	Fabaceae-papilionoideae	swarsu	Swartzia	aff.sumorum	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.844349	genus	NULL	NULL	NULL
904	979	NULL	Fabaceae-papilionoideae	swarpa	Swartzia	panamensis	NULL	NULL	Benth. in Mart.	species	NULL	NULL	NULL	NULL	NULL	0.844349	genus	NULL	NULL	NULL
905	980	7	Fabaceae-papilionoideae	swars1	Swartzia	simplex	var.	grandiflora	(Sw.) Spreng.	species	swars1	(Raddi) R.S. Cowan	NULL	NULL	NULL	0.844349	genus	NULL	NULL	NULL
906	980	8	Fabaceae-papilionoideae	swars1	Swartzia	simplex	var.	ochnacea	(Sw.) Spreng.	species	swars2	(DC.) R.S. Cowan	NULL	NULL	NULL	0.844349	genus	NULL	NULL	NULL
907	981	NULL	Meliaceae	swiema	Swietenia	macrophylla	NULL	NULL	King	species	NULL	NULL	NULL	NULL	NULL	0.522409	species	NULL	NULL	NULL
908	982	NULL	Clusiaceae	sympgl	Symphonia	globulifera	NULL	NULL	L. f.	species	NULL	NULL	NULL	NULL	NULL	0.600400	species	NULL	NULL	NULL
909	983	NULL	Symplocaceae	sym1pa	Symplocos	panamensis	NULL	NULL	McPherson	species	NULL	NULL	NULL	NULL	NULL	0.533524	genus	NULL	NULL	NULL
910	984	NULL	Arecaceae	synewa	Synechanthus	warscewiczianus	NULL	NULL	H. Wendl.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
911	985	NULL	Myrtaceae	syzyja	Syzygium	jambos	NULL	NULL	(L.) Alston	species	NULL	NULL	NULL	NULL	NULL	0.682282	species	NULL	NULL	NULL
912	986	NULL	Bignoniaceae	tab1gu	Tabebuia	guayacan	NULL	NULL	(Seem.) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.835000	species	NULL	NULL	NULL
913	987	NULL	Bignoniaceae	tab1oc	Tabebuia	ochracea	NULL	NULL	(Cham.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.846975	species	NULL	NULL	NULL
914	988	NULL	Bignoniaceae	tab1ro	Tabebuia	rosea	NULL	NULL	(Bertol.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.530500	species	NULL	NULL	NULL
915	989	NULL	Bignoniaceae	tab1st	Tabebuia	striata	NULL	NULL	A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.752586	genus	NULL	NULL	NULL
916	990	NULL	Apocynaceae	tab2ar	Tabernaemontana	arborea	NULL	NULL	Rose in Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.524667	genus	NULL	NULL	NULL
917	991	NULL	Apocynaceae	tab2pe	Tabernaemontana	longipes	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.524667	genus	NULL	NULL	NULL
918	992	NULL	Apocynaceae	tab2pa	Tabernaemontana	panamensis	NULL	NULL	(Markgr. Boit. & Allorge) Leeuwenb.	species	NULL	NULL	NULL	NULL	NULL	0.524667	genus	NULL	NULL	NULL
919	994	NULL	Apocynaceae	tab2un	Tabernaemontana	undulata	NULL	NULL	Vahl.	species	NULL	NULL	NULL	NULL	NULL	0.585000	species	NULL	NULL	NULL
920	995	NULL	Fabaceae-caesalpinioideae	tachve	Tachigali	versicolor	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.521000	species	NULL	NULL	NULL
921	996	NULL	Magnoliaceae	talagl	Talauma	gloriensis	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.481981	family	NULL	NULL	NULL
922	997	9	Malvaceae	hibipe	Talipariti	tiliaceum	var.	pernambucense	(L.) Fryxell	species	hibipe	(Arruda) Fryxell	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
923	998	NULL	Sapindaceae	taline	Talisia	nervosa	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.849889	genus	NULL	NULL	NULL
924	1000	NULL	Anacardiaceae	tapigu	Tapirira	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.457000	species	NULL	NULL	NULL
925	1001	NULL	Bignoniaceae	tecost	Tecoma	stans	NULL	NULL	(L.) Juss. ex Kunth	species	NULL	NULL	NULL	NULL	NULL	0.618486	family	NULL	NULL	NULL
926	1002	NULL	Lamiaceae	tectgr	Tectona	grandis	NULL	NULL	L. f.	species	NULL	NULL	NULL	NULL	NULL	0.601444	species	NULL	NULL	NULL
927	1003	NULL	Combretaceae	termam	Terminalia	amazonia	NULL	NULL	(J.F. Gmel.) Exell	species	NULL	NULL	NULL	NULL	NULL	0.673500	species	NULL	NULL	NULL
928	1004	NULL	Combretaceae	termca	Terminalia	catappa	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.478000	species	NULL	NULL	NULL
929	1006	NULL	Pentaphylacaceae	ternte	Ternstroemia	tepezapote	NULL	NULL	Schltdl. & Cham.	species	NULL	NULL	NULL	NULL	NULL	0.618091	genus	NULL	NULL	NULL
930	1007	NULL	Burseraceae	tet2pa	Tetragastris	panamensis	NULL	NULL	(Engl.) Kuntze	species	NULL	NULL	NULL	NULL	NULL	0.717333	species	NULL	NULL	NULL
931	1008	NULL	Salicaceae	tet4jo	Tetrathylacium	johansenii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.620000	genus	NULL	NULL	NULL
932	1009	NULL	Salicaceae	tet4ma	Tetrathylacium	macrophyllum	NULL	NULL	Poepp. in Poepp. & Endl.	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
933	1010	NULL	Euphorbiaceae	tet5go	Tetrorchidium	gorgonae	NULL	NULL	Croizat	species	NULL	NULL	NULL	NULL	NULL	0.454500	genus	NULL	NULL	NULL
934	1011	NULL	Malvaceae	theobe	Theobroma	bernoullii	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.529714	genus	NULL	NULL	NULL
935	1012	NULL	Malvaceae	theoca	Theobroma	cacao	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.420000	species	NULL	NULL	NULL
936	1013	NULL	Malvaceae	theoch	Theobroma	simiarum	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.529714	genus	NULL	NULL	NULL
937	1014	NULL	Malvaceae	theosp	Theobroma	speciosum	NULL	NULL	Willd. ex Spreng.	species	NULL	NULL	NULL	NULL	NULL	0.630000	species	NULL	NULL	NULL
938	1015	NULL	Apocynaceae	thevah	Thevetia	ahouai	NULL	NULL	(L.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.605500	genus	NULL	NULL	NULL
939	1017	NULL	Melastomataceae	toc1gu	Tococa	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
940	1018	NULL	Rubiaceae	tocopi	Tocoyena	pittieri	NULL	NULL	(Standl.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.620000	genus	NULL	NULL	NULL
941	1019	NULL	Clusiaceae	tovolo	Tovomita	longifolia	NULL	NULL	(Rich.) Hochr.	species	NULL	NULL	NULL	NULL	NULL	0.678571	genus	NULL	NULL	NULL
942	1020	NULL	Clusiaceae	tovost	Tovomita	stylosa	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.678571	genus	NULL	NULL	NULL
943	1021	NULL	Clusiaceae	tovowe	Tovomita	weddelliana	NULL	NULL	Planch. & Triana	species	NULL	NULL	NULL	NULL	NULL	0.678571	genus	NULL	NULL	NULL
944	1022	NULL	Burseraceae	tratas	Trattinnickia	aspera	NULL	NULL	(Standl.) Swart	species	NULL	NULL	NULL	NULL	NULL	0.424000	species	NULL	NULL	NULL
945	1023	NULL	Cannabaceae	tremmi	Trema	micrantha	NULL	NULL	(L.) Blume	species	NULL	NULL	NULL	NULL	NULL	0.319417	species	NULL	NULL	NULL
946	1024	NULL	Acanthaceae	tri1gi	Trichanthera	gigantea	NULL	NULL	(Bonpl.) Nees	species	NULL	NULL	NULL	NULL	NULL	0.450000	species	NULL	NULL	NULL
947	1025	NULL	Meliaceae	tri2hi	Trichilia	hirta	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.606667	species	NULL	NULL	NULL
948	1026	NULL	Meliaceae	tri2to	Trichilia	martiana	NULL	NULL	C. DC.	species	NULL	NULL	NULL	NULL	NULL	0.470000	species	NULL	NULL	NULL
949	1028	NULL	Meliaceae	tri2pl	Trichilia	pleeana	NULL	NULL	(A. Juss.) C. DC.	species	NULL	NULL	NULL	NULL	NULL	0.675000	species	NULL	NULL	NULL
950	1029	NULL	Meliaceae	tri2po	Trichilia	poeppigii	NULL	NULL	C. DC.	species	NULL	NULL	NULL	NULL	NULL	0.635772	genus	NULL	NULL	NULL
951	1030	NULL	Meliaceae	tri2qu	Trichilia	quadrijuga	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.548250	species	NULL	NULL	NULL
952	1031	NULL	Meliaceae	tri2se	Trichilia	septentrionalis	NULL	NULL	C. DC.	species	NULL	NULL	NULL	NULL	NULL	0.635772	genus	NULL	NULL	NULL
953	1032	NULL	Meliaceae	tri21	Trichilia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.635772	genus	NULL	NULL	NULL
954	1033	NULL	Meliaceae	tri22	Trichilia	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.635772	genus	NULL	NULL	NULL
955	1034	NULL	Meliaceae	tri2tr	Trichilia	trifolia	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.635772	genus	NULL	NULL	NULL
956	1036	NULL	Malvaceae	tri4ga	Trichospermum	galeottii	NULL	NULL	(Turcz.) Kosterm.	species	NULL	NULL	NULL	NULL	NULL	0.270000	species	NULL	NULL	NULL
957	1037	NULL	Polygonaceae	tripcu	Triplaris	cumingiana	NULL	NULL	Fisch. & C.A. Mey. ex C.A. Mey.	species	NULL	NULL	NULL	NULL	NULL	0.520000	species	NULL	NULL	NULL
958	1038	NULL	Malvaceae	triubo	Triumfetta	bogotensis	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
959	1040	NULL	Moraceae	tropra	Trophis	racemosa	NULL	NULL	(L.) Urb.	species	NULL	NULL	NULL	NULL	NULL	0.659250	species	NULL	NULL	NULL
960	1041	NULL	Turneraceae	turnpa	Turnera	panamensis	NULL	NULL	Urb.	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
961	1042	NULL	Tapisciaceae	turpoc	Turpinia	occidentalis	NULL	NULL	(Sw.) G. Don	species	NULL	NULL	NULL	NULL	NULL	0.354805	species	NULL	NULL	NULL
962	1043	NULL	Unknown	lau12	Unidentified	pubescente	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
963	1044	NULL	Lauraceae	nectma	Nectandra	martinicensis	NULL	NULL	Mez	species	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
964	1045	NULL	Unknown	un2_sh	Unidentified	(sherman)	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
965	1046	NULL	Unknown	cel1	Unidentified	sp.1	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
966	1047	NULL	Unknown	mal1	Unidentified	sp.1	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
967	1049	NULL	Unknown	myt13	Unidentified	sp.13	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
968	1050	NULL	Unknown	ann2	Unidentified	sp.2	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
969	1051	NULL	Unknown	nyc2	Unidentified	sp.2	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
970	1052	NULL	Unknown	rub7	Unidentified	sp.7	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
971	1053	NULL	Unknown	rub8	Unidentified	sp.8	NULL	NULL		family	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
972	1054	NULL	Unknown	uniden	Unidentified	species	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
973	1056	NULL	Annonaceae	unonpa	Unonopsis	panamensis	NULL	NULL	R.E. Fr.	species	NULL	NULL	NULL	NULL	NULL	0.540000	genus	NULL	NULL	NULL
974	1057	NULL	Annonaceae	unonpi	Unonopsis	pittieri	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.368000	species	NULL	NULL	NULL
975	1058	NULL	Annonaceae	unonth	Unonopsis	theobromifolia	NULL	NULL	N. Zamora & Poveda	species	NULL	NULL	NULL	NULL	NULL	0.540000	genus	NULL	NULL	NULL
976	1059	NULL	Urticaceae	urerba	Urera	baccifera	NULL	NULL	(L.) Gaudich. ex  Wedd.	species	NULL	NULL	NULL	NULL	NULL	0.275078	species	NULL	NULL	NULL
977	1060	NULL	Urticaceae	urerca	Urera	caracasana	NULL	NULL	(Jacq.) Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.331193	genus	NULL	NULL	NULL
978	1061	NULL	Humiriaceae	vantde	Vantanea	depleta	NULL	NULL	McPherson	species	NULL	NULL	NULL	NULL	NULL	0.835000	genus	NULL	NULL	NULL
979	1062	NULL	Caricaceae	carica	Vasconcellea	cauliflora	NULL	NULL	(Jacq.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.226250	family	NULL	NULL	NULL
980	1063	NULL	Fabaceae-papilionoideae	vataer	Vatairea	erythrocarpa	NULL	NULL	Ducke	species	NULL	NULL	NULL	NULL	NULL	0.674300	genus	NULL	NULL	NULL
981	1064	NULL	Asteraceae	verbgi	Verbesina	gigantea	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.636096	family	NULL	NULL	NULL
982	1065	NULL	Asteraceae	verbla	Verbesina	lanata	NULL	NULL	B.L. Rob. & Greenm.	species	NULL	NULL	NULL	NULL	NULL	0.636096	family	NULL	NULL	NULL
983	1066	NULL	Asteraceae	vernpa	Vernonanthura	patens	NULL	NULL	(Kunth) H. Rob.	species	NULL	NULL	NULL	NULL	NULL	0.540000	species	NULL	NULL	NULL
984	1067	NULL	Myristicaceae	viroel	Virola	elongata	NULL	NULL	(Benth.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.523333	species	NULL	NULL	NULL
985	1068	NULL	Myristicaceae	viroko	Virola	koschnyi	NULL	NULL	Warb.	species	NULL	NULL	NULL	NULL	NULL	0.407750	species	NULL	NULL	NULL
986	1069	NULL	Myristicaceae	viroma	Virola	macrocarpa	NULL	NULL	A.C. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.473016	genus	NULL	NULL	NULL
987	1070	NULL	Myristicaceae	virome	Virola	megacarpa	NULL	NULL	A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.473016	genus	NULL	NULL	NULL
988	1072	NULL	Myristicaceae	virose	Virola	sebifera	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.445375	species	NULL	NULL	NULL
989	1073	NULL	Myristicaceae	viro1	Virola	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.473016	genus	NULL	NULL	NULL
990	1074	NULL	Myristicaceae	viro2	Virola	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.473016	genus	NULL	NULL	NULL
991	1075	NULL	Myristicaceae	virosu	Virola	surinamensis	NULL	NULL	(Rol. ex Rottb.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.417909	species	NULL	NULL	NULL
992	1076	NULL	Clusiaceae	vismba	Vismia	baccifera	NULL	NULL	(L.) Tr. & Pl.	species	NULL	NULL	NULL	NULL	NULL	0.430000	species	NULL	NULL	NULL
993	1077	NULL	Clusiaceae	vismbi	Vismia	billbergiana	NULL	NULL	Beurl.	species	NULL	NULL	NULL	NULL	NULL	0.490875	genus	NULL	NULL	NULL
994	1078	NULL	Clusiaceae	vismje	Vismia	jefensis	NULL	NULL	N. Robson	species	NULL	NULL	NULL	NULL	NULL	0.490875	genus	NULL	NULL	NULL
995	1079	NULL	Clusiaceae	vismma	Vismia	macrophylla	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.493500	species	NULL	NULL	NULL
996	1080	NULL	Lamiaceae	viteco	Vitex	cooperi	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.549453	genus	NULL	NULL	NULL
997	1081	NULL	Lamiaceae	vitecy	Vitex	cymosa	NULL	NULL	Bertero ex Spreng.	species	NULL	NULL	NULL	NULL	NULL	0.562500	species	NULL	NULL	NULL
998	1082	NULL	Vochysiaceae	vochfe	Vochysia	ferruginea	NULL	NULL	Mart.	species	NULL	NULL	NULL	NULL	NULL	0.410167	species	NULL	NULL	NULL
999	1083	NULL	Vochysiaceae	vochje	Vochysia	jefensis	NULL	NULL	A. Robyns	species	NULL	NULL	NULL	NULL	NULL	0.466377	genus	NULL	NULL	NULL
1000	1084	NULL	Vochysiaceae	voch1	Vochysia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.466377	genus	NULL	NULL	NULL
1001	1085	NULL	Malvaceae	waltgl	Waltheria	glomerata	NULL	NULL	C. Presl	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
1002	1086	NULL	Rubiaceae	warsco	Warszewiczia	coccinea	NULL	NULL	(Vahl) Klotzsch	species	NULL	NULL	NULL	NULL	NULL	0.556500	species	NULL	NULL	NULL
1003	1087	NULL	Arecaceae	welfre	Welfia	regia	NULL	NULL	Mast.	species	NULL	NULL	NULL	NULL	NULL	0.400000	species	NULL	NULL	NULL
1004	1088	NULL	Arecaceae	wetthi	Wettinia	quinaria	NULL	NULL	(O.F. Cook & Doyle) Burret	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
1005	1089	NULL	Solanaceae	withso	Witheringia	solanacea	NULL	NULL	L'HÃƒÂ©r.	species	NULL	NULL	NULL	NULL	NULL	0.516194	family	NULL	NULL	NULL
1006	1090	NULL	Olacaceae	ximeam	Ximenia	americana	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.825000	species	NULL	NULL	NULL
1007	1091	NULL	Annonaceae	xyl1ar	Xylopia	aromatica	NULL	NULL	(Lam.) Mart.	species	NULL	NULL	NULL	NULL	NULL	0.561250	species	NULL	NULL	NULL
1008	1092	NULL	Annonaceae	xyl1bo	Xylopia	bocatorena	NULL	NULL	Schery	species	NULL	NULL	NULL	NULL	NULL	0.621719	genus	NULL	NULL	NULL
1009	1093	NULL	Annonaceae	xyl1fr	Xylopia	frutescens	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.593333	species	NULL	NULL	NULL
1010	1094	NULL	Annonaceae	xyl1ma	Xylopia	macrantha	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.874000	species	NULL	NULL	NULL
1011	1096	NULL	Salicaceae	xyl2ch	Xylosma	chlorantha	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.719491	genus	NULL	NULL	NULL
1012	1097	NULL	Salicaceae	xyl2ol	Xylosma	oligandra	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.719491	genus	NULL	NULL	NULL
1013	1098	NULL	Salicaceae	xyl2pa	Xylosma	panamensis	NULL	NULL	Turcz.	species	NULL	NULL	NULL	NULL	NULL	0.719491	genus	NULL	NULL	NULL
1014	1099	NULL	Rutaceae	zantpr	Zanthoxylum	acuminatum	NULL	NULL	(Sw.) Sw.	species	NULL	NULL	NULL	NULL	NULL	0.609392	genus	NULL	NULL	NULL
1015	1101	NULL	Rutaceae	zantp1	Zanthoxylum	panamense	NULL	NULL	P. Wilson	species	NULL	NULL	NULL	NULL	NULL	0.490000	species	NULL	NULL	NULL
1016	1102	NULL	Rutaceae	zantse	Zanthoxylum	setulosum	NULL	NULL	P. Wilson	species	NULL	NULL	NULL	NULL	NULL	0.469000	species	NULL	NULL	NULL
1017	1103	NULL	Rhamnaceae	zizici	Ziziphus	chloroxylon	NULL	NULL	(L.) Oliv.	species	NULL	NULL	NULL	NULL	NULL	0.774588	genus	NULL	NULL	NULL
1018	1104	NULL	Rhamnaceae	zizima	Ziziphus	mauritiana	NULL	NULL	Lam.	species	NULL	NULL	NULL	NULL	NULL	0.618333	species	NULL	NULL	NULL
1019	1105	NULL	Salicaceae	zuelgu	Zuelania	guidonia	NULL	NULL	(Sw.) Britton & Millsp.	species	NULL	NULL	NULL	NULL	NULL	0.602000	species	NULL	NULL	NULL
1020	1106	NULL	Fabaceae-mimosoideae	pit1di	Zygia	dinizii	NULL	NULL	(Ducke) D.A. Neill, G.P. Lewis & Klitgaard	species	NULL	NULL	NULL	NULL	NULL	0.809857	genus	NULL	NULL	NULL
1021	1107	NULL	Fabaceae-mimosoideae	zygien	Zygia	englesingii	NULL	NULL	(Standl. ex Record) Rec.	species	NULL	NULL	NULL	NULL	NULL	0.809857	genus	NULL	NULL	NULL
1022	1108	NULL	Fabaceae-mimosoideae	zygila	Zygia	latifolia	NULL	NULL	(L.) Fawc. & Rendle	species	NULL	NULL	NULL	NULL	NULL	0.750000	species	NULL	NULL	NULL
1023	1109	NULL	Fabaceae-mimosoideae	zygilo	Zygia	longifolia	NULL	NULL	(Humb. & Bonpl. ex Willd.) Britton & Rose	species	NULL	NULL	NULL	NULL	NULL	0.809857	genus	NULL	NULL	NULL
1024	1110	NULL	Fabaceae-mimosoideae	pit1ma	Abarema	macradenia	NULL	NULL	(Pittier) Barneby & J.W. Grimes	species	NULL	NULL	NULL	NULL	NULL	0.438000	species	NULL	NULL	NULL
1025	1111	NULL	Malvaceae	apeime	Apeiba	membranacea	NULL	NULL	Spruce ex Benth.	species	NULL	NULL	NULL	NULL	NULL	0.278333	genus	NULL	NULL	NULL
